Unnamed: 0,product_title,asin,author,review,rating,date,url,sentiment
5819,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Viking Princess,"""MidSummers Night"" scent Yankee candle is a favorite of mine. While I prefer Soy based candles for the benefit of my felines, the location in the house for this ""MidSummers Night"" scent Yankee candle is in a purrfect location, so I get to enjoy one of my favorite scents by Yankee.  GREAT PRICE!  Normally $29.00, this was on sale for $16 and change.",5.0,2020-07-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5820,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Ji,"This Sage & Citrus candle smells pretty weak. After burning for 2 hours, I can only smell a hint in my small living room. If you are going for a subtle smell in your home, buy it. If you want a more obvious smell, it's a no. Although everything else other than the weak smell is perfect.",3.0,2021-01-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5821,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Piper,"Not sure what’s happening with Yankee candle but I’ve bought many, many candles over the years. The last bunch I have bought have very little scent even after first lighting them. So I will look for something different and pass on Yankee candles moving forward.",1.0,2021-08-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5822,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,LOVE TO SHOP!,"Yankee candle tends to be a little on the expensive side but they have the greatest scents! The sage and citrus is wonderful! But I wish they would go back to producing the ""teakwood and citrus"" scent also! That was my favorite of all time! Still a fan- 30 years",5.0,2021-04-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5823,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Nicole,"I like this candle because sage & citrus are both extremely effective magical substances, and the scent fills my bedroom with an aroma similar to sitting by the fire on a cold winter night.  Great price and strongest scent I have found in a candle. Yankee Candles are the best brand on the market and Amazon for some reason offers them at a great price. Thanks Amazon!",5.0,2021-05-13,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5824,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Evan Gisonna,I ordered this candle many times! So i ordered two this time around. The problem is i feel these candles could be fake or aftermarket YanKee Candles cause they didn’t come in a Yankee candle box like they usually come in. And also the tops don’t sit secure and click into the candle with a tight seal. Potentially got two knock off candles.,1.0,2022-01-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5825,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,ishrim,"Yankee candle is a staple in my kitchen for eliminating odor and keeping the area fresh. Love how the scent is non synthetic, very natural . I stock them up whenever they are on sale. Quality remains the same over years. You wont be disappointed.",5.0,2022-01-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5827,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Jenniefromtheblock,Feel like Yankee candles have lost their quality.  This used to be my favorite candle and scent but you can’t smell like it like you used to- it’s not just this scent but the brand overall I've noticed lately. Candle was lackluster.  Really disappointing.,2.0,2021-01-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5828,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Janice,Very disappointed as I lit two of mine and neither of them have a scent.  The other two were gifted and I feel sorry for them.  So it smells out the box but when you light them I get nothing.  If I can return a lit candle I would! I want a refund.,4.0,2021-12-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5829,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Floydboy,"Not sure if I smell anything from this candle that represents a soft blanket. Merely a gimmick title for a candle that has mostly a vanilla scent with a hint of laundry detergent. It certainly doesn’t smell bad at all, but the name of the candle “Soft Blanket”, to me was very misleading.",4.0,2020-12-15,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5830,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Kasey,I don’t think this is Yankee. Mine came with a weird thin plastic seal that doesn’t seal. It wasn’t the normal seal in the top of the lids. I know for 2 reasons. #1. The plastic “seal” was out of the jar. #2: At some point the jar opened and the wax had melted everywhere and was all over the box. Which was an black oily mess.,1.0,2020-10-12,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5831,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Barbara Elyse,"Nice strong scent that filled my home - not over sweet as many are - I tend towards pine, balsam, spices rather than lilac, vanilla or baking cookies and this was just perfect - not evergreen but not sweet and as usual the candle lasts for days.",5.0,2021-06-15,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5832,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Angelcat47,I absolutely love Yankee candles.  I buy almost nothing else.  They burn cleanly and evenly all the way to the bottom.  They have great throw. My townhouse fills with scent within an hour.  This scent smells something like a man's expensive cologne.,5.0,2021-04-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5833,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,H2O,This smells absolutely fan-freaking-tastic! It takes me back to when I used to be able to go inside used bookstores and occult gem/incense shops in my home town. I am in love and will definitely be buying more in the future. The nostalgia is real 🥺💕,5.0,2021-05-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5834,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Lois Keith,"I normally love Yankee candles, but I gave this one a 1 star because it smells old and does not burn right. I would have returned it but I gave it as a Christmas gift and they told me of the problem. I don't recommend that you buy this product",1.0,2021-12-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5835,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,PerfectStranger,Are we getting the real deal on Amazon?  Have burned Yankee Sage and Citrus for many years.  Last night I lit one and fell asleep on the couch while my husband was watching football. Woke up sneezing about 20 times in a row and nose hasn’t stopped running since.  In the trash!,2.0,2021-01-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5836,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Hansen Family,When I first received this scent as a gift I was hesitant to burn it as I thought the evergreen would be too strong. I was so wrong. It is a beautiful light citrus scent with a hint of evergreen that is so subtle. This thing burns forever because it is so large!!,5.0,2021-02-26,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5838,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Sh,I gave high stars cause yankee is the best candle but very disappointed one has been lite before as you can see in pic I just took them out of boxes and one wick been lit. Now I can’t even give that as a gift. I won’t return it not worth my time. Very disappointing for such expensive candles,3.0,2020-10-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
5839,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Jamie,"This candle is almost certainly a fake Yankee candle, or I got a defective one. The wick is not centered so the candle burns very uneven, the scent is almost undetectable - smells like a plain unscented candle. Wish I could submit pictures so you can see, but it doesn’t give me the option? Please buy a Yankee from a trusted place, not off Amazon.",2.0,2020-04-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5840,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Guy Monday,"Used to get these so I would have a long-lasting candle that covered up the funk with a fresh laundry smell, but despite lasting just as long as I remember, the smell doesn't seem to be nearly as powerful or long-lasting as they used to. It had a decent smell towards the beginning, but you had to be near it to smell anything, after I got half-way through the candle, it was almost non-existent.",1.0,2020-04-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5841,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Pyriel,"The product smells amazing. Unfortunately, I am unable to use it because it came to me melted. As I held it I noticed it dyed everything it touched haha. I did ask for a replacement, here's hoping the next one actually comes in tact. If my replacement is good then I will update my review.",1.0,2020-10-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5842,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Ras,The first burn smelled amazing but every time after that barely smelled like anything. It’s like the scent was only on the top layer somehow. These candles are overrated,2.0,2021-05-20,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5844,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Gretchen McPhie,Yankee Candles used to be so fragrant but this candle doesn’t even smell. Won’t buy anymore of them.,1.0,2021-12-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,neutral
5845,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Debbie,"I can only smell it if I hold it right against my nose, even after having it lit for an hour. I would have liked more for what I spent.",3.0,2020-12-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
5846,Yankee Candle Large Jar Candle Sage & Citrus,B000P6THK8,Loves Amazon86,I bought the cashmere luxe candle because it was gifted to me in years past and I've become obsessed with the scent. This candle however is so disappointing. Large in size small in small. At this point I've burned it for a day or 2 and it is appearing to only be useful if the lights go out.,1.0,2021-01-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
